Data_Point,GPS_Point,Tim,Dat,Chan_width,Chan_depth,Hydo_area,Humidity,Air_T_2m,Water_Temp,Avg_Veloc,Discharge,D_50,D_50_Mobil,d18O,dD,Slope,Aspect_D_1,Elevation,Watershed,Typ,DP_Match,Observed,Round,R2_Retract,WhyNoDPR2,FieldNotes,AirTDevice,WatTDevice,Spring,Connected,Fssubsurf,Hollow_Fra,elderfox_f,Latitude,Longitude,x_utm,y_utm,RivL2_AirT,RivL2_Hum,MeasORivAT,MeasORivHu,FSClass_si,NewFlowAcc,Slope_1m,flowacc_co,slp_deg_co
1,586,16:53,5/23/2014 0:00,226,13,0.2938,29,28.3,13.5,19.12,0.05617456,55, ,0,0,1.9025463,45.4304466,381.6188049,Fox,In channel,900,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,11,2722730,39.74086149,-123.6302525,445998.8251,4399185.908,24.22,33.77,1.168455822,0.85875037,11,0,0,2724584,6.9140763
2,587,17:19,5/23/2014 0:00,400,10.3,0.412,42.7,24.7,13.3,12.56,0.0517472,48, ,0,0,5.9246421,154.9071655,400.7202759,Fox,In channel,902,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,11,2642120,39.74205028,-123.6278815,446202.9018,4399316.421,23.48,36,1.051959114,1.186111111,11,0,0,2640695,7.7285047
3,588,17:49,5/23/2014 0:00,42,1.1,0.00462,36.4,23.8,11.8,0,0,110, ,0,0,29.1457329,321.6984863,439.0151367,Fox,Flow source,903,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,0,32438,39.74180497,-123.625849,446376.8598,4399287.978,22.94,37.05,1.037489102,0.98245614,0,0,0,32987,34.5068932
4,589,18:30,5/23/2014 0:00,20,0.6,0.0012,40.9,22.1,10.8,0,0,30, ,-7.96,-48.3,9.2917747,24.7323151,569.9721069,Fox,Flow source,905,yes,1,yes, ,"coming out of clay, like bedrock",Amprobe #2,CaterTemp Plus 221-055,yes,0,0,7,9515,39.7400658,-123.623719,446558.0163,4399093.68,22,40.5,1.004545455,1.009876543,7,0,0,1551,18.0446014
5,590,19:05,5/23/2014 0:00,43,0.3,0.00129,42.4,22.4,12.7,0,0,50, ,0,0,16.7829037,172.5974579,509.9120483,Fox,Flow source,910,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,0,9088,39.74455595,-123.6214998,446751.6199,4399590.706,20.99,44.46,1.067174845,0.953666217,0,0,0,12080,27.8393917
6,591,20:02,5/23/2014 0:00,38,1.7,0.00646,50.8,21.7,12.1,0,0,<1, ,0,0,20.6421185,295.7791748,432.6425476,Fox,Flow source,908,yes,1, , ,moss/mugwort all over,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,2,406,39.74291867,-123.6237472,446557.8008,4399410.328,19.33,55.88,1.122607346,0.909090909,2,0,0,159,8.8776979
7,592,20:13,5/23/2014 0:00,39,0.8,0.003237,59.2,19.8,11.2,0,0,5, ,-7.96,-50.2,18.8662052,321.0934143,428.8817749,Fox,Flow source,907,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,2,4081,39.74290127,-123.6240267,446533.8437,4399408.564,18.32,59.44,1.080786026,0.995962315,2,0,0,1150,8.8155117
8,593,9:13,5/24/2014 0:00,168,19,0.3192,77.6,14.1,12.1,20,0.06384,25, ,0,0,3.6913812,72.2180023,416.8595276,Fox,In channel,904,yes,1, , ,water striders,Amprobe #2,CaterTemp Plus 221-055, ,0,0,11,2449850,39.74228004,-123.6257736,446383.6821,4399340.659,18.82,62.3,0.749202976,1.245585875,11,0,0,2451289,6.9119496
9,594,9:29,5/24/2014 0:00,43,2,0.0086,77.3,15.1,12.1,0,0,5, ,0,0,17.8078804,314.1109314,421.5603333,Fox,Flow source,906,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,2,52,39.74244837,-123.6252648,446427.411,4399359.036,19.97,56.25,0.756134201,1.374222222,2,0,0,605,5.9203877
10,595,9:50,5/24/2014 0:00,92,6.6,0.06072,73,16.3,11.2,16.72,0.010152384,17, ,0,0,26.2480278,160.5529022,467.306366,Fox,Flow source,0,yes,1, ,dry, ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,9,281,39.74380907,-123.6210347,446790.8972,4399507.536,20.68,56.99,0.788201161,1.280926478,7,0,0,417,19.5931892
11,596,10:14,5/24/2014 0:00,162,13.3,0.21546,71,17.3,12.7,24.88,0.053606448,70, ,-8.05,-50.6,26.9322948,15.955698,500.7163391,Fox,In channel,911,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,11,1970040,39.74427752,-123.6190599,446960.455,4399558.357,21.64,50.72,0.799445471,1.399842271,11,0,0,1933059,3.8968697
12,597,10:43,5/24/2014 0:00,117,0.5,0.00585,62.8,18.8,12,0,0,11, ,0,0,36.6757851,277.6871948,575.1359863,Fox,Flow source,912,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,2,0,39.74536605,-123.6170082,447137.071,4399677.957,22.79,44.4,0.824923212,1.414414414,2,0,0,233,38.9161682
13,598,11:01,5/24/2014 0:00,30,0.3,0.0009,59,19.4,12.4,0,0,bedrock, ,-7.87,-49.5,25.7312107,253.6741028,627.8917236,Fox,Flow source,913,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,0,219,39.74666817,-123.6162309,447204.661,4399822.016,23.09,41.99,0.840190559,1.405096452,0,0,0,65181,26.6798553
14,599,11:51,5/24/2014 0:00,298,9.2,0.27416,51.8,21.2,12.9,22.24,0.060973184,60, ,0,0,14.0772886,253.2275085,565.0869751,Fox,In channel,918,yes,1, , ,water striders,Amprobe #2,CaterTemp Plus 221-055, ,0,0,11,1318080,39.74411204,-123.6149809,447309.806,4399537.584,23.39,43.17,0.906370244,1.199907343,11,0,0,1321065,9.8700409
15,600,12:22,5/24/2014 0:00,54,0.4,0.00216,44.1,24.8,12.5,0,0,3, ,-8.22,-50.9,29.1243515,173.6541443,664.8240356,Fox,Flow source,920,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,8,186,39.74582343,-123.6124049,447531.8159,4399726.014,23.96,36.38,1.035058431,1.212204508,2,0,0,125,25.34762
16,601,12:38,5/24/2014 0:00,47,1.1,0.00517,46.1,22.8,12.5,0,0,4, ,-8.24,-51.9,33.6781807,152.9155884,705.2099609,Fox,Flow source,921,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,3,1854,39.74645181,-123.6122475,447545.7776,4399795.663,24.23,33.81,0.940982253,1.363501923,2,0,0,1422,41.0776939
17,602,12:51,5/24/2014 0:00,162,0.6,0.00972,44.6,23.4,11.6,0,0,15, ,0,0,30.2051144,167.4658508,639.5407104,Fox,Flow source,922,yes,1, , ,water striders,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,2,287,39.74529588,-123.6117577,447586.8636,4399667.084,24.2,32.29,0.966942149,1.38123258,2,0,0,2147,26.5218945
18,603,13:10,5/24/2014 0:00,160,3.5,0.056,44.9,23.5,13.3,0,0,23, ,-8.22,-49.2,10.0019131,248.3477478,672.7424927,Fox,In channel,926,yes,1, , ,water striders,Amprobe #2,CaterTemp Plus 221-055, ,0,0,11,267643,39.74570618,-123.609942,447742.7392,4399711.562,24.64,30.46,0.953733766,1.474064347,11,0,0,268457,11.9444876
19,604,13:31,5/24/2014 0:00,55,0.2,0.0011,39.5,24.9,12.3,0,0,6, ,0,0,22.2214031,196.6993408,703.0180664,Fox,Flow source,0,yes,1, ,dry, ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,3,516,39.74616454,-123.6086858,447850.7066,4399761.702,24.81,26.71,1.00362757,1.478846874,2,0,0,271,17.4760799
20,605,13:38,5/24/2014 0:00,70,0.6,0.0042,37.6,26.1,11.6,0,0,12, ,0,0,25.946003,190.2200317,713.7387695,Fox,Flow source,925,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,3,1115,39.74638931,-123.6083937,447875.9028,4399786.478,24.74,23.94,1.054971706,1.57059315,2,0,0,1221,18.8509693
21,606,14:02,5/24/2014 0:00,17,0.7,0.00119,36.5,23.2,12.5,0,0,9, ,-8.12,-50.9,5.3837032,231.3249054,755.9918213,Fox,Flow source,924,yes,1,yes, ,(small) water striders,Amprobe #2,CaterTemp Plus 221-055, ,0,0,6,34987,39.7472209,-123.6045968,448201.8297,4399876.572,25.28,23.94,0.917721519,1.524644946,6,0,0,64120,7.0419159
22,607,14:44,5/24/2014 0:00,19,1.6,0.00304,30.3,23.6,10,0,0,130, ,0,0,24.0144424,346.0609436,732.3781128,Fox,In channel,0,yes,1, ,dry, ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,11,139040,39.74391618,-123.6082724,447884.431,4399511.923,25.51,21.63,0.925127401,1.400832178,11,0,0,138897,5.2756171
23,608,14:58,5/24/2014 0:00,27,1.3,0.00351,29.1,24.1,10.2,0,0,7, ,0,0,20.2281418,243.9271545,719.0288696,Fox,Flow source,0,yes,1, ,dry, ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,7,6103,39.74428844,-123.6085478,447861.1213,4399553.399,25.58,21.13,0.942142299,1.377188831,7,0,0,0,27.9366245
24,609,15:29,5/24/2014 0:00,77,1.7,0.01309,26.9,25.4,10.1,0,0,140, ,0,0,16.707037,334.2376099,647.6988525,Fox,Flow source,927,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,0,4345,39.74275888,-123.6118758,447574.8234,4399385.581,25.47,18.73,0.997251669,1.436198612,0,0,0,7,12.2449579
25,610,15:45,5/24/2014 0:00,93,0.6,0.00558,28.6,24.6,10.9,0,0,6, ,0,0,15.8040514,284.9789124,620.9503784,Fox,Flow source,928,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,1,1693,39.74317658,-123.6130929,447470.8572,4399432.652,25.47,19,0.965842167,1.505263158,0,0,0,1154,6.7795696
26,611,16:03,5/24/2014 0:00,50,3,0.015,30.7,24.3,10.7,0,0,45, ,0,0,24.4297714,343.3122864,624.2374878,Fox,In channel,0,yes,1, ,took data in different In channel location, ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,11,134791,39.74260532,-123.6136012,447426.8743,4399369.549,25.3,19.13,0.960474308,1.6048092,11,0,0,134905,32.9253578
27,612,16:25,5/24/2014 0:00,9,0.6,0.00054,24,23.2,10.9,0,0,80, ,0,0,22.1018066,346.5601501,655.6548462,Fox,Flow source,930,yes,1,yes, , ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,6,119883,39.74173155,-123.6139672,447394.8479,4399272.787,25,21.8,0.928,1.100917431,6,0,0,119936,21.2526302
28,613,17:07,5/24/2014 0:00,30,0.3,0.0009,25,21.6,11.3,0,0,5, ,0,0,32.536602,236.2901764,853.625061,Fox,Flow source,931,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,2,286,39.73602415,-123.6144409,447349.9202,4398639.621,24.02,24.64,0.899250624,1.01461039,2,0,0,15,42.053318
29,614,17:40,5/24/2014 0:00,175,0.3,0.00525,32.2,21.5,12,0,0,20, ,0,0,25.8632164,77.2067108,674.2496948,Fox,Flow source,932,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,1,39241,39.73899132,-123.6173765,447100.6401,4398970.666,22.84,24.51,0.941330998,1.31374949,0,0,0,40163,26.2179775
30,615,17:59,5/24/2014 0:00,65,0.7,0.00455,30.8,21.7,12.1,0,0,90, ,0,0,18.1988735,50.8349991,646.6518555,Fox,Flow source,0,yes,1, ,dry, ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,3,3638,39.73978438,-123.6172351,447113.366,4399058.601,22.77,24.37,0.953008344,1.263848995,2,0,0,8279,12.9032421
31,616,18:24,5/24/2014 0:00,37,0.7,0.00259,31.5,20.8,11.9,0,0,N/A, ,0,0,14.0187368,44.700428,633.8629761,Fox,Flow source,914,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,1,29353,39.74026997,-123.617559,447085.977,4399112.686,21.9,27.25,0.949771689,1.155963303,0,0,0,29482,19.2906475
32,617,18:36,5/24/2014 0:00,220,0.1,0.0022,31.6,20.9,11.9,0,0,N/A, ,0,0,25.5044136,94.4200668,620.7542725,Fox,Flow source,933,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,8,940,39.74083017,-123.6174719,447093.8743,4399174.808,21.39,31.37,0.977092099,1.007331846,2,0,0,293,16.0623837
33,618,19:03,5/24/2014 0:00,50,0.6,0.003,34.2,22.1,11.3,0,0,11, ,0,0,24.869566,316.0658875,574.6437378,Fox,Flow source,917,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,2,127,39.74377254,-123.615369,447276.2941,4399500.133,20.31,30.63,1.088133924,1.1165524,2,0,0,205,26.5774403
34,619,19:20,5/24/2014 0:00,37,0.4,0.00148,31.5,21.8,12.3,0,0,7, ,0,0,17.6186562,286.3570862,560.0275879,Fox,Flow source,915,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,2,1554,39.7438628,-123.6159286,447228.4228,4399510.48,19.6,43.2,1.112244898,0.729166667,2,0,0,58,12.6021023
35,620,10:33,5/25/2014 0:00,86,13.3,0.11438,51,17.4,11.9,5.34,0.006103317,80, ,0,0,11.7377825,269.8439636,514.8902588,Elder,In channel,0,yes,1, ,In channel dry, ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,11,749101,39.72628754,-123.6205983,446814.815,4397562.627,23.43,28.2,0.742637644,1.808510638,11,0,0,748152,9.7830334
36,621,11:06,5/25/2014 0:00,65,0.9,0.00585,37.3,20.4,12.4,0,0,8, ,0,0,11.7546825,188.8211212,596.9227295,Elder,Flow source,936,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,3,2856,39.72776892,-123.617017,447122.8733,4397724.921,23.87,27.25,0.854629242,1.368807339,2,0,0,1554,16.0220337
37,622,11:21,5/25/2014 0:00,22,1.1,0.00242,33.3,21.5,11.8,0,0,clay/bedrock, ,0,0,24.5176754,171.6800995,606.7410889,Elder,Flow source,937,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,2,24,39.72818616,-123.6167556,447145.5923,4397771.075,24.21,27.39,0.888062784,1.21577218,2,0,0,151,22.8318844
38,623,11:37,5/25/2014 0:00,27,0.4,0.00108,27.6,22.9,11.8,0,0,15, ,0,0,15.9388781,64.0637054,623.4729614,Elder,Flow source,938,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,2,344,39.7286229,-123.616958,447128.5789,4397819.666,24.47,24.58,0.935839804,1.122864117,2,0,0,172,15.748168
39,624,11:58,5/25/2014 0:00,27,2.1,0.00567,29.6,23.7,11.8,0,0,45, ,0,0,9.5392323,175.5829315,639.5457764,Elder,Flow source,939,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,0,173116,39.72921641,-123.615747,447232.8133,4397884.823,24.23,24.92,0.97812629,1.187800963,0,0,0,174010,11.6439152
40,625,12:11,5/25/2014 0:00,65,3,0.0195,28.4,23.1,12,0,0,N/A, ,0,0,14.002079,239.817627,669.4171753,Elder,Flow source,940,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,3,34494,39.7290176,-123.6140631,447376.9621,4397861.768,24.3,26.64,0.950617284,1.066066066,2,0,0,35293,9.6032286
41,626,12:20,5/25/2014 0:00,45,0.9,0.00405,28.7,22.9,11.3,0,0,N/A, ,-8.17,-50.3,18.9045734,325.8143005,669.3938599,Elder,Flow source,941,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,2,5667,39.72897186,-123.6140895,447374.669,4397856.708,24.33,26.13,0.941224825,1.098354382,2,0,0,1021,27.3783836
42,627,12:44,5/25/2014 0:00,50,1.9,0.0095,21.3,22.7,11.9,17.2,0.001634,40, ,-8.26,-51.5,13.9615431,221.707428,712.0283813,Elder,In channel,942,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,11,198627,39.73002413,-123.6125798,447504.8402,4397972.61,24.81,26.77,0.914953648,0.795666791,11,0,0,198571,11.0368128
43,628,13:01,5/25/2014 0:00,10,0.4,0.0004,28.6,23,12,0,0,3, ,0,0,35.3740807,263.1669006,720.3119507,Elder,Flow source,0,yes,1, ,dry, ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,7,375,39.73008044,-123.612403,447520.0315,4397978.756,24.57,27.62,0.936100936,1.035481535,7,0,0,61,39.4456787
44,629,13:32,5/25/2014 0:00,51,0.3,0.00153,29,23.1,11.4,0,0,60, ,0,0,31.3266048,196.4168243,797.2445068,Elder,Flow source,944,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,0,116571,39.73111414,-123.6111502,447628.1749,4398092.75,24.77,27.59,0.932579734,1.051105473,0,0,0,117539,25.6193047
45,630,13:52,5/25/2014 0:00,10.7,0.5,0.000535,30.2,23.4,10.7,0,0,5, ,0,0,33.0235596,267.4916077,814.6151733,Elder,Flow source,0,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,7,183,39.73119517,-123.6107442,447663.0306,4398101.506,24.3,27.82,0.962962963,1.085549964,7,0,0,25,37.8405151
46,631,14:07,5/25/2014 0:00,28,1.8,0.00504,30.4,22.6,10.7,0,0,bedrock, ,0,0,32.886734,287.4423218,830.6810303,Elder,Flow source,945,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,2,6192,39.73128035,-123.6104399,447689.17,4398110.782,24.6,27.62,0.918699187,1.100651702,2,0,0,5068,35.9310989
47,632,14:24,5/25/2014 0:00,35,0.8,0.0028,29.6,23.8,10.7,0,0,20, ,0,0,34.9691505,213.4733124,857.9261475,Elder,Flow source,0,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,7,13,39.73151457,-123.6100394,447723.6662,4398136.544,24.46,26.84,0.973017171,1.102831595,7,0,0,26,34.4006195
48,633,14:40,5/25/2014 0:00,51,2.4,0.01224,29.8,23.8,10.7,0,0,13, ,0,0,28.2656631,247.7534485,894.6771851,Elder,Flow source,946,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,1,140,39.7316716,-123.6093611,447781.9126,4398153.576,24.63,28.26,0.966301259,1.054493984,0,0,0,183,32.2237396
49,634,15:36,5/25/2014 0:00,77,1.2,0.00924,25.9,25.4,11.2,0,0,120, ,-8.26,-51.3,30.1423454,215.0155945,896.5371704,Elder,Flow source,947,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,0,23157,39.73018573,-123.6064521,448030.0804,4397986.975,23.76,30.19,1.069023569,0.857899967,0,0,0,17206,31.1394119
50,635,15:59,5/25/2014 0:00,43,0.4,0.00172,31.1,23.2,10.8,0,0,18, ,-8.52,-52.3,29.0412464,173.9718323,837.5767822,Elder,Flow source,949,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,2,231,39.72911231,-123.6066446,448012.7829,4397867.952,23.96,29.58,0.968280467,1.051386072,2,0,0,195,34.5587578
51,636,16:31,5/25/2014 0:00,18,0.2,0.00036,29.3,23.5,11.2,0,0,160, ,0,0,19.4741917,184.6091614,781.8795166,Elder,Flow source,0,yes,1, ,dry, ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,4,170471,39.72820586,-123.607312,447954.9015,4397767.735,23.65,31.44,0.993657505,0.931933842,4,0,0,170116,17.9172134
52,637,17:14,5/25/2014 0:00,70,6.2,0.0434,29.3,24.8,12.8,0,0,85, ,0,0,24.3161278,253.9727478,712.1842041,Elder,In channel,0,yes,1, ,In channel dry, ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,11,294829,39.72741906,-123.6089258,447816.0097,4397681.35,23.89,32.82,1.038091252,0.892748324,11,0,0,297656,16.6651669
53,638,17:41,5/25/2014 0:00,57,1.8,0.01026,32.1,23.8,11.6,0,0,70, ,0,0,29.3193283,253.3667297,684.5008545,Elder,Flow source,950,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,0,48901,39.72667304,-123.6093085,447782.6548,4397598.774,23.35,31.1,1.019271949,1.032154341,0,0,0,47347,21.0185032
54,639,19:10,5/25/2014 0:00,26,0.5,0.0013,35.3,21.3,11.8,0,0,40, ,0,0,23.9969025,240.6590424,597.2894897,Elder,Flow source,951,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,0,8855,39.72578372,-123.615144,447281.8703,4397503.487,20.14,29.89,1.057596822,1.180996989,0,0,0,9533,19.1822643
55,640,10:57,5/26/2014 0:00,27,1,0.0027,52.9,19.8,10.8,0,0,25, ,0,0,27.847765,359.9364929,485.6186829,Elder,In channel,0,yes,1, ,In channel dry, ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,11,111740,39.72736533,-123.6363378,445466.7842,4397691.703,21.61,44.29,0.91624248,1.194400542,11,0,0,115500,21.6601505
56,641,11:30,5/26/2014 0:00,20,0.6,0.0012,48,20.8,11,0,0,6, ,0,0,20.6237907,327.3554382,523.9799194,Elder,Flow source,0,yes,1, ,dry, ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,4,28343,39.72670895,-123.6362511,445473.7017,4397618.801,22.25,43.72,0.934831461,1.0978957,4,0,0,23836,20.2657185
57,642,12:18,5/26/2014 0:00,47,0.4,0.00188,37.7,25.1,10.6,0,0,4, ,-7.86,-48.2,31.2847214,300.4154968,580.4800415,Elder,Flow source,952,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,2,200,39.72517781,-123.6358886,445503.5564,4397448.645,22.59,46.09,1.111111111,0.817964851,2,0,0,271,23.7990513
58,643,12:40,5/26/2014 0:00,35,0.9,0.00315,40.6,24.1,10.9,0,0,9, ,-7.85,-48,17.077219,47.1628265,582.1080933,Elder,Flow source,953,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,1,27740,39.72483811,-123.6340172,445663.6751,4397409.807,22.65,47.23,1.06401766,0.859623121,0,0,0,34342,13.1395044
59,644,13:03,5/26/2014 0:00,85,1.1,0.00935,38.8,26,13,0,0,9, ,-7.82,-47.8,16.5851688,58.0543289,522.8620605,Elder,In channel,954,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,11,108937,39.72537893,-123.6318945,445846.015,4397468.546,22.54,46.18,1.15350488,0.840190559,11,0,0,112821,14.1434193
60,645,13:28,5/26/2014 0:00,50,1.2,0.006,36.8,25.3,13,0,0,8, ,0,0,14.2928448,16.7117577,578.5916748,Elder,In channel,955,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,11,32958,39.72428228,-123.6330653,445744.8157,4397347.542,22.54,46.28,1.12244898,0.795159896,11,0,0,29451,15.3933706
61,646,13:44,5/26/2014 0:00,128,0.3,0.00384,45.3,23.8,11,0,0,3, ,0,0,33.1465492,58.2338905,603.6679077,Elder,Flow source,956,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,2,606,39.72363847,-123.6334474,445711.569,4397276.318,22.04,46.96,1.079854809,0.964650767,2,0,0,647,40.5930595
62,647,13:58,5/26/2014 0:00,150,0.3,0.0045,46.4,24.2,10.9,0,0,3, ,0,0,33.8131371,79.0433426,608.6311035,Elder,Flow source,957,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,2,110,39.72348868,-123.633509,445706.1721,4397259.731,21.73,49.29,1.11366774,0.941367417,2,0,0,1006,31.2661972
63,648,14:15,5/26/2014 0:00,53,0.5,0.00265,42.4,22.8,10,0,0,4, ,0,0,28.0216389,57.0494003,621.4048462,Elder,Flow source,958,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,2,4304,39.72333989,-123.6336738,445691.9335,4397243.317,21.6,49.22,1.055555556,0.86143844,2,0,0,895,32.8632431
64,649,14:28,5/26/2014 0:00,24,0.9,0.00216,43.6,22,10.8,0,0,6, ,-7.98,-48,18.4828224,17.8647671,619.3696899,Elder,Flow source,959,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,0,7119,39.72319092,-123.6335327,445703.9035,4397226.699,21.63,49.56,1.017105871,0.879741727,0,0,0,6593,26.9911308
65,650,15:14,5/26/2014 0:00,39,0.7,0.00273,39.3,24.3,10.6,0,0,8, ,-8,-48.5,22.5645237,37.1723061,609.4740601,Elder,Flow source,960,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,1,1331,39.72314117,-123.6324904,445793.198,4397220.546,21.8,47.74,1.114678899,0.823209049,0,0,0,1086,22.3386364
66,651,15:27,5/26/2014 0:00,118,0.6,0.00708,50.7,21.3,11,0,0,10, ,0,0,22.9327774,38.549942,605.5888062,Elder,Flow source,961,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,1,24916,39.72311621,-123.6321668,445820.9127,4397217.581,21.87,47.26,0.9739369,1.072788828,0,0,0,1007,15.5290403
67,652,15:53,5/26/2014 0:00,110,1.5,0.0165,48.9,22.3,13.3,0,0,40, ,0,0,29.4345531,65.826828,525.4796143,Elder,In channel,0,yes,1, ,In channel dry, ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,11,53177,39.72366909,-123.6301111,445997.5279,4397277.702,21.8,46.21,1.02293578,1.058212508,11,0,0,54859,19.9141483
68,653,16:10,5/26/2014 0:00,133,4.5,0.05985,53.2,21.1,12.7,0,0,35, ,-7.92,-49,12.513072,10.3396463,498.8462219,Elder,In channel,962,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,11,459275,39.72382563,-123.6295695,446044.0596,4397294.75,21.97,45.06,0.960400546,1.180648025,11,0,0,459017,9.5215607
69,666,17:15,5/26/2014 0:00,50,0.3,0.0015,50.9,20,11.1,0,0,9, ,0,0,19.136528,353.0288696,639.5360107,Elder,Flow source,0,yes,1, ,dry (stagnant pool), ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,10,39235,39.71929882,-123.6292386,446068.8968,4396792.138,21.29,46.18,0.939408173,1.102208748,4,0,0,39073,7.5351048
70,667,17:39,5/26/2014 0:00,46,0.3,0.00138,51,20.2,11.7,0,0,4, ,0,0,24.7952099,63.0988388,641.8220825,Elder,Flow source,963,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,1,1702,39.71919275,-123.6311773,445902.6491,4396781.533,20.95,42.97,0.964200477,1.186874564,0,0,0,8478,20.1318569
71,668,18:01,5/26/2014 0:00,22,0.9,0.00198,52.5,20,11.1,0,0,6, ,0,0,18.0211143,126.1485672,648.5472412,Elder,Flow source,965,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,0,0,0,16020,39.71944211,-123.6336008,445695.1299,4396810.673,20.78,48.38,0.962463908,1.085159157,0,0,0,19058,17.5118427
72,669,18:30,5/26/2014 0:00,45,3,0.0135,57.2,20.2,11.8,9.87,0.00133272,45, ,0,0,28.5156937,116.3339996,597.8178101,Elder,In channel,0,yes,1, ,In channel dry, ,Amprobe #2,CaterTemp Plus 221-055, ,0,0,11,99732,39.72033988,-123.6318621,445844.855,4396909.261,18.35,55.21,1.100817439,1.036044195,11,0,0,13,30.9475765
73,670,19:38,5/26/2014 0:00,25,3.7,0.00925,60,18.8,13,0,0,35, ,0,0,6.3548036,6.4256277,472.1618652,Elder,In channel,0,yes,1, ,In channel didn't take data point,gauging station,Amprobe #2,CaterTemp Plus 221-055, ,0,0,11,507258,39.72485803,-123.6285657,446130.8961,4397408.728,15.15,66.41,1.240924092,0.903478392,11,0,0,5,7.9690523
